time,value
2023-02-22 02:00:00,464184468154072.2
2023-02-22 03:00:00,464223809907165.9
2023-02-22 04:00:00,464221488367342.94
2023-02-22 05:00:00,464283549255862.06
2023-02-22 06:00:00,464295615634796.06
2023-02-22 07:00:00,464309808261256.56
2023-02-22 08:00:00,464320985099286.75
2023-02-22 09:00:00,464298580499182.94
2023-02-22 10:00:00,464312899574260.6
2023-02-22 11:00:00,464325617026207.3
2023-02-22 12:00:00,464327378783960.2
2023-02-22 13:00:00,464301668807702.75
2023-02-22 14:00:00,464333850143266.1
2023-02-22 15:00:00,464353444272924.44
2023-02-22 16:00:00,464367773478661.7
2023-02-22 17:00:00,464383323873120.7
2023-02-22 18:00:00,464396946160503.44
2023-02-22 19:00:00,464410752046466.9
2023-02-22 20:00:00,464416246172239.6
2023-02-22 21:00:00,464431229872059.75
2023-02-22 22:00:00,464440579763837.1
2023-02-22 23:00:00,464448665031088.4
2023-02-23 00:00:00,458735743952008.56
2023-02-23 01:00:00,468825880404491.4
2023-02-23 02:00:00,469650759635785.94
2023-02-23 03:00:00,469674862976796.44
2023-02-23 04:00:00,469657094169668.25
2023-02-23 05:00:00,469696387518213.7
2023-02-23 06:00:00,469712761952529.06
2023-02-23 07:00:00,469715187137467.75
2023-02-23 08:00:00,469626908014250.7
2023-02-23 09:00:00,469714886512275.94
2023-02-23 10:00:00,469744403310728.56
2023-02-23 11:00:00,469755231035528.56
2023-02-23 12:00:00,469770745667925.3
2023-02-23 13:00:00,469787276670134.06
2023-02-23 14:00:00,469792753919089.75
2023-02-23 15:00:00,469814022888311.44
2023-02-23 16:00:00,469830870669607.8
2023-02-23 17:00:00,469852824447567.6
2023-02-23 18:00:00,469872918431402.7
2023-02-23 19:00:00,469899300433419.4
2023-02-23 20:00:00,469918952040766.56
2023-02-23 21:00:00,469947299961673.94
2023-02-23 22:00:00,469952618653673.25
2023-02-23 23:00:00,469941032828700.44
2023-02-24 00:00:00,464025643980731.75
2023-02-24 01:00:00,474022413027737.6
2023-02-24 02:00:00,474766086814924.8
2023-02-24 03:00:00,474778255836319.3
2023-02-24 04:00:00,474769921508465.75
2023-02-24 05:00:00,474805170394180.25
2023-02-24 06:00:00,474819100654318.94
2023-02-24 07:00:00,474830990833163.4
2023-02-24 08:00:00,474840419500168.56
2023-02-24 09:00:00,474851291749262.25
2023-02-24 10:00:00,474868094459289.6
2023-02-24 11:00:00,475041550052511.3
2023-02-24 12:00:00,475125771584853.3
